Parser Accuracy Report
Generated: 2025-06-10T14:55:48Z
  increment: 81.3%
  progress: 66.1%
  statement_modifier: 66.7%
  CodeRef: 88.9%
  function_call: 79.9%
  ArrayRef: 88.9%
  class-definitions: 44.4%
  destructor: 60.0%
  block: 69.2%
  qualification: 20.0%
  restart: 66.1%
  multiple_operators: 90.6%
  intersection-types: 66.7%
  recursive: 66.1%
  role-declaration: 54.5%
  complex_expression: 66.1%
  our: 22.2%
  fields: 50.0%
  optional-parameters: 33.3%
  arrow_notation: 50.0%
  multiplication: 90.6%
  left_shift: 90.6%
  class-fields: 88.9%
  field-initialization: 44.4%
  complex-assignments: 22.2%
  concatenation: 90.7%
  complement: 90.5%
  optional-types: 33.3%
  error_handling: 64.4%
  no_default: 64.4%
  parameterized-returns: 70.0%
  parentheses: 90.7%
  generic-role: 54.5%
  multiple-roles: 60.0%
  isa: 20.0%
  labeled: 63.5%
  slice: 90.5%
  multiple: 81.2%
  union-types: 52.0%
  loop_control: 68.6%
  definitions: 37.5%
  parameterized-types: 59.6%
  continue: 65.6%
  provided-methods: 54.5%
  subroutines: 42.9%
  undefined: 33.3%
  validation: 64.4%
  hash: 80.0%
  binary_operator: 92.0%
  custom-types: 48.6%
  subtraction: 90.6%
  precedence: 91.0%
  regex: 79.9%
  else: 67.2%
  basic: 86.4%
  arguments: 37.5%
  Map: 88.9%
  addition: 90.6%
  objects: 87.4%
  nested: 80.1%
  complex-fields: 44.4%
  options: 64.4%
  packages: 22.2%
  lifecycle-management: 60.0%
  do_until: 66.1%
  comma: 90.5%
  unions: 88.9%
  division: 90.6%
  string: 88.2%
  readonly-fields: 60.0%
  keys: 66.1%
  deep-nesting: 75.0%
  Function: 88.9%
  default: 62.3%
  stress-testing: 60.0%
  ternary: 89.6%
  if: 69.6%
  exponentiation: 90.6%
  private-methods: 60.0%
  flag_toggling: 90.5%
  typed-methods: 52.4%
  variable_declaration: 66.1%
  parameterized-methods: 63.6%
  hexadecimal: 90.5%
  access-control: 37.5%
  namespaces: 25.0%
  prefix: 90.5%
  key_access: 89.5%
  typed-fields: 57.1%
  value: 66.1%
  state_machine: 64.4%
  greater_than: 90.6%
  return: 66.1%
  complex-parameters: 50.0%
  field-declarations: 68.4%
  numeric: 90.3%
  underscore: 66.1%
  explicit: 64.4%
  less_equal: 90.6%
  dispatch: 66.1%
  syntax-errors: 40.0%
  state: 60.3%
  complex-nesting: 88.9%
  c_style: 66.1%
  type-parameters: 58.3%
  modulo: 90.6%
  variable-declarations: 30.0%
  complex-combinations: 77.3%
  interpolation: 89.5%
  search: 66.1%
  method-conflicts: 60.0%
  postfix: 81.6%
  event_loop: 64.4%
  side_effects: 90.5%
  cleanup: 66.7%
  generics: 77.8%
  mixed: 79.6%
  elsif: 66.7%
  error-recovery: 57.1%
  undef_handling: 90.5%
  warnings: 20.0%
  greater_equal: 90.6%
  comparison: 89.6%
  logical: 81.9%
  decrement: 90.5%
  type-parsing: 40.0%
  list: 80.1%
  break: 65.0%
  field-visibility: 50.0%
  pipeline: 64.4%
  field-modifiers: 37.5%
  simulation: 64.4%
  scope: 66.1%
  foreach: 67.1%
  special-vars: 14.3%
  evaluation: 90.5%
  complex-inheritance: 60.0%
  organization: 20.0%
  untyped-variables: 22.2%
  package-qualified: 50.0%
  plus: 90.5%
  optional: 64.4%
  negation-types: 70.0%
  typed-variables: 25.0%
  infinite: 65.0%
  parenthesized-unions: 60.0%
  HashRef: 88.9%
  type-assertions: 63.6%
  interface-implementation: 60.0%
  flag_setting: 90.5%
  basic-parameters: 88.9%
  whitespace: 53.8%
  sequential: 90.5%
  anonymous: 50.0%
  method_calls: 90.5%
  qw: 63.3%
  ordering: 90.5%
  while: 64.7%
  pattern: 63.3%
  conditional: 82.1%
  complex-methods: 33.3%
  generic-class: 63.6%
  fallthrough: 64.4%
  role-fields: 54.5%
  features: 20.0%
  multiple-parameters: 88.9%
  parameter-types: 35.3%
  inheritance: 38.1%
  three_way: 90.6%
  default_variable: 66.1%
  given: 55.1%
  variables: 76.1%
  DESTROY-method: 60.0%
  literals: 88.7%
  generic-classes: 60.0%
  sequence: 90.5%
  chained: 90.8%
  gradual-typing: 33.3%
  hashes: 25.0%
  math: 90.5%
  calls: 37.5%
  range: 80.9%
  complex-return-types: 33.3%
  parent: 20.0%
  class-declaration: 63.6%
  method-definitions: 33.3%
  redo: 65.6%
  control_flow: 66.1%
  scoping: 22.2%
  next: 66.1%
  mask: 90.5%
  quoting: 89.5%
  arrays: 18.8%
  dereferencing: 86.4%
  or: 90.9%
  nested-contexts: 50.0%
  return-types: 51.9%
  class-context: 44.4%
  and: 91.0%
  all-features: 60.0%
  file_test: 66.1%
  attributes: 50.0%
  do_block: 66.1%
  xor: 90.6%
  versions: 30.0%
  coroutine: 66.1%
  access-modifiers: 60.0%
  method-calls: 70.0%
  mixed_operators: 90.5%
  identity: 90.5%
  iterator: 67.2%
  complex: 73.9%
  bit_manipulation: 90.7%
  simple-unions: 37.5%
  blocks: 20.0%
  word_form: 90.7%
  scalars: 14.3%
  local: 60.3%
  inequality: 90.6%
  pragmas: 20.0%
  method-constraints: 60.0%
  retry: 64.4%
  last: 68.8%
  smartmatch: 64.4%
  many-alternatives: 60.0%
  arithmetic: 90.7%
  type-constraints: 58.3%
  flag_clearing: 90.5%
  spaceship: 90.5%
  indexing: 90.5%
  complex-types: 72.7%
  single_line: 66.1%

PERFORMANCE METRICS
Average Parse Time: 393.963µs
Memory Usage: 74104 bytes
Throughput: 1269.2 lines/sec, 17133.6 tokens/sec

TEST COVERAGE
Total Features: 39
Covered Features: 311
Coverage: 797.4%

UNCOVERED FEATURES
  - scalar_variables
  - array_variables
  - hash_variables
  - variable_scoping
  - package_variables
  - simple_types
  - parameterized_types
  - union_types
  - intersection_types
  - negation_types
  - type_assertions
  - arithmetic_expressions
  - string_expressions
  - logical_expressions
  - comparison_expressions
  - assignment_expressions
  - if_statements
  - while_loops
  - for_loops
  - foreach_loops
  - given_when
  - subroutine_definitions
  - subroutine_calls
  - method_definitions
  - typed_parameters
  - return_types
  - class_definitions
  - role_definitions
  - field_declarations
  - role_composition
  - method_signatures
  - type_constraints
  - generic_types
  - complex_expressions
  - nested_types
  - error_recovery
